gene,importance
loc100486093.like.L,0.1258540634575714
gnb3.L,0.12544791621513418
Xelaev18045649m.g,0.12518899174701514
Xetrov90002579m.S,0.12501496360241438
atp12a.like.1.L,0.12465776521655048
loc100490291.S,0.12459230226660463
stab2.L,0.12358757046055929
ca2.S,0.12266149128593999
Xelaev18037037m.g,0.12264314213165145
il17rel.L,0.12175582480711018
loc100491791.L,0.12170854359158585
rora.L,0.12148938431813086
Xelaev18032446m.g,0.12141972239312822
loc100486501.L,0.12139110076632634
hes3.3.S,0.12114567333531505
loc100486093.like.S,0.12112005999845257
prss8,0.12105804322256662
Xetrov90019642m.L,0.12100697870900784
Xelaev18038697m.g,0.12014132641829993
igsf10.S,0.11938660974429534
loc100492325.like.1.L,0.11934816276230119
Xelaev18028181m.g,0.11929472394899651
Xelaev18047291m.g,0.11851962582941522
MGC69544.1.L,0.11851183536186806
tp53inp2.S,0.1182106667752348
rasd1.S,0.11786073151343976
loc100485266.L,0.11771029828548657
tmem56.L,0.11767368882510006
c14orf79.L,0.11726266729995127
clic3.L,0.11697133732976486
Xelaev18026267m.g,0.1166548461400704
Xelaev18020203m.g,0.11643766985140994
ndrg1.L,0.11591962344065287
kcnip4.like.S,0.11581316978830393
loc101730754.L,0.11574536661552423
fam83g.L,0.11570067635236261
grina.S,0.11559765108550747
epn3.L,0.11549855257083916
comt.2.S,0.11509928595907193
nipal4.L,0.11487320764478173
Xelaev18035501m.g,0.1146602681417816
slc25a25.S,0.11454674182094368
ccl34.L,0.11453687469201705
loc105947369.L,0.11419211626999265
irf1.L,0.1136881011096877
aif1l.L,0.11336671583346833
loc100496280.S,0.11330931158261201
herc6.L,0.11273720561322026
Xelaev18045307m.g,0.1127214965563851
Xelaev18032610m.g,0.11261914969455109
fndc1.S,0.11197392078580466
Xetrov90029757m.S,0.11193424051675448
faah.S,0.111908411168666
folr4.L,0.11178342676218561
prss36.L,0.11135603898406099
Xetrov90002071m.L,0.11070750973456489
crhbp.S,0.11035888886731521
Xelaev18011461m.g,0.11017742473638636
slc4a4.L,0.11014615718765357
uts2.L,0.11012570675643296
rhpn2.L,0.11006130490070135
cytl1.L,0.10980064418863869
notch1.S,0.109649161894489
loc100494753.L,0.10871045413960925
ccdc3.like.2.S,0.10831837842386396
capn2.2.L,0.10819093973879405
kcnj16.L,0.1081543454414966
cd3g.S,0.10795943448332428
Xelaev18008114m.g,0.10778452651274222
sox3.L,0.10777574342373869
fam102a.L,0.10776125880343203
Xelaev18027962m.g,0.10768662438520088
ptk6.L,0.10741819202997642
th.S,0.10731823199973753
foxq1.S,0.1072939176925919
cobll1.S,0.10706479556347141
tnfrsf11b.S,0.10692181932429534
Xelaev18001597m.g,0.10686338008276053
rhobtb1.S,0.10653237872672727
Xelaev18036546m.g,0.10641005606407121
mb21d1.L,0.10635099792174947
loc100497659.S,0.1059820976731795
mab21l1.L,0.1059171244058033
Xelaev18034070m.g,0.10581586413928223
adm.L,0.10573156238482201
MGC83053.L,0.10553154922893304
adcyap1.L,0.10522666524824323
myo3b.L,0.10453817367541399
upk1b.S,0.10442387140060755
Xelaev18037034m.g,0.10440416461952975
Xelaev18012142m.g,0.10403096495911938
Xetrov90026938m.L,0.10398165004518996
prr15l.S,0.10390492104563766
phtf2.L,0.1038374337869482
Xelaev18021482m.g,0.10372902514994514
selenbp1.L,0.10366920599242163
Xelaev18016849m.g,0.10366001126233668
sec14l1.L,0.10362209012950954
lyn.S,0.1034196555544581
dll1.L,0.10322337143319546
gabra5.like.L,0.10302756215043773
ankdd1a.S,0.10302289148321117
loc100488751.S,0.10293988855528766
anxa9.L,0.10285455410335248
atp6v0d2.L,0.10265593860047124
loc101732450.L,0.10251229507086232
uts2b.L,0.10247039795485065
sox3.S,0.10231021724901938
myh11.L,0.10226681542009601
loc100487740.L,0.10221075875710081
myh11.S,0.10214505395867382
gns.L,0.10201247782633721
serpinb4.L,0.10166621849511873
c14orf79.S,0.10111340888665941
sst.S,0.1011046528462243
msmb.3.L,0.10110036327995799
cdo1.L,0.1009199122247488
hk2.S,0.10086981424379766
dusp1.L,0.10065418703992388
Xelaev18042137m.g,0.10057969481192656
loc100495318.like.L,0.10040636730965798
Xelaev18036535m.g,0.10034342818810278
Xelaev18001324m.g,0.1002704905767681
pde4d.like.S,0.10013654018473979
nts.L,0.10001305339403224
Xelaev18039831m.g,0.1000095353493817
ctsh.L,0.09989475450631628
loc100497729.L,0.09948457112166893
Xelaev18038251m.g,0.0993965899141767
xa.1.like.L,0.09920727411096777
loc100495918.L,0.09920380593704164
loc100495023.L,0.09848035916746137
trpc3.L,0.09844469262124525
tpgs1.L,0.09836310519026721
Xetrov90027649m.L,0.09824614269385491
ocm2.L,0.09822953572150198
zfand2a.L,0.0981833416824118
zfhx3.L,0.09811259774887152
f3.S,0.09807346709711663
anxa1.L,0.09804581150233455
slc25a4.L,0.09791937476581587
ag1.L,0.09745556978635354
wdr16.L,0.09738516020736179
loc100496185.L,0.09720798275467799
kiaa1671.L,0.0971055162146795
ttc25.L,0.09709802183249787
prss8.L,0.0970714369802884
magi1.L,0.09706465565395152
loc100487362.L,0.09703810436554004
rhof.L,0.09701925054279324
loc101731874.like.L,0.09671242976502664
Xelaev18013493m.g,0.0965638046710001
dhfr.S,0.0962923159669317
scamp4.L,0.09613901229164054
tdgf1.2.L,0.0960753142751905
Xelaev18011399m.g,0.09602781261929338
Xetrov90020904m.S,0.09586958168860404
tinagl1.like.L,0.0957515221044661
c4orf32.L,0.09545648474434502
fam83a.L,0.09538471119586861
loc100497729.S,0.09528732558756627
lect1.S,0.09514843702882586
Xelaev18013503m.g,0.09497487422249103
tnnc1.L,0.09496170967119419
cpa3.L,0.09474453172261811
crhbp.L,0.0946464290907929
ifih1.L,0.09462863458220482
Xelaev18022528m.g,0.09460472455001387
krt75.L,0.09439508051296912
fn1.S,0.09428429271954736
foxi1.S,0.09420387180819106
eps8l1.L,0.0941170210683962
msln.L,0.09401045861433538
loc101731919.S,0.09352963315100217
Xelaev18027466m.g,0.09323097747074469
loc100485511.like.L,0.09317652739528136
Xelaev18000656m.g,0.09317297424543051
otp.S,0.093044482525982
twsg1.S,0.0930312739502606
il13ra2.L,0.09276593474046298
Xetrov90015728m.L,0.09258029580523604
lgals1.S,0.09257165650241536
loc100498441.S,0.09256289102680004
Xelaev18030189m.g,0.09253107016813444
epgn.S,0.09243179854269404
neurod4.S,0.09223431477998267
capn9.S,0.09202392969999905
selenbp1.S,0.09200222399489674
Xelaev18040968m.g,0.09194372684516279
nid2.L,0.09186007100979023
loc496972.L,0.09180064726782128
ppp1r3c.2.S,0.09161473492865695
loc101731348.L,0.0915389295151589
ivns1abp.L,0.0912769904185504
prdm1.S,0.09119214227887869
cbln1.S,0.09081993823204439
prrg1.S,0.09049693332906256
Xelaev18031305m.g,0.09024500862963433
loc100490291.L,0.08975176376230908
loc100486268.like.S,0.08967446119081346
ptafr.L,0.08896922275552047
aloxe3.L,0.08894354871930638
ikzf1.L,0.08893384870118066
en1.L,0.08885960681039719
des.2.L,0.08881276059573254
Xelaev18020816m.g,0.08879430944993541
loc101734338.L,0.08862224635716831
cyp26c1.S,0.0884922714485089
gpr149.L,0.08846621491521472
ferd3l.L,0.08830285262129466
trpm1.L,0.08819172431115124
gna14.S,0.0881892608744463
loc100489839.like.S,0.08809042671112982
plp1.L,0.08795477825587525
Xelaev18038532m.g,0.0879524143017885
snx10.L,0.08794106623990919
Xelaev18019512m.g,0.0878797556070209
c8orf46.S,0.08787538397655686
gp9.L,0.08782988223764467
loc100497848.S,0.08781095655938871
slc30a3.L,0.08724811064196465
loc100498168.S,0.08718778061849672
stard10.S,0.08702078035017559
slc26a2.2.L,0.08691655421824321
adcyap1.S,0.08683478295461829
ptgs2.S,0.08679394839367457
hes2.L,0.08646614347097416
loc100485113.L,0.08641936162547209
Xelaev18038048m.g,0.08622711950466012
loc100497848.L,0.08616764828628172
ptgr1.1.L,0.08615471812343316
Xelaev18038704m.g,0.08580234989757635
loc100486352.like.S,0.08574497281965998
Xelaev18000704m.g,0.08573360325601631
fabp3.S,0.08568601779180467
pnoc.S,0.08519015764695922
arg2.S,0.08501910754684774
hes3.L,0.08486203211844633
cnr2.S,0.08474327495661488
loc100490253.L,0.0846734118641711
fxyd6.S,0.08463994080009889
atp12a.like.S,0.08426308928277204
rragd.S,0.08424355035444551
loc100127564.L,0.08417156243498222
atp1a2.S,0.08405660004180623
loc101733849.L,0.08399516562307517
c3.L,0.08385067746938878
loc100492325.like.2.L,0.08378253763334995
nos1ap.L,0.08377140972828294
vip.S,0.08375465088602689
mag.S,0.08370211248147155
oxr1.L,0.08354559521995929
Xetrov90014132m.L,0.08349567113624226
loc100497279.like.L,0.08340095065153338
ckb.L,0.08307789563108237
sox8.L,0.08296418654978518
chad.L,0.08294930534762074
apln.L,0.08293492560151834
loc100489356.like.L,0.08252171082604766
slitrk6.L,0.08245049808382164
calb1.S,0.08244125507490974
esm1.L,0.08223497586113275
loc100497570.S,0.08221073839404355
aqp1.L,0.08198279916107111
Xelaev18012141m.g,0.0819552994711433
sox7.L,0.0816172421815955
cck.S,0.08161065421150968
sik1.S,0.08142542337545305
Xelaev18008278m.g,0.08137774696993141
cryab.S,0.08135308752768339
krt8.2.S,0.08135268160952051
Xelaev18018009m.g,0.08116128289733157
Xetrov90013016m.S,0.08106106536704488
Xelaev18042718m.g,0.08088051634473101
serpinb5.S,0.08085253651961193
traf3ip3.L,0.08066762147482584
vwa5a.like.S,0.08066095054051366
sp8.L,0.08063811173904371
Xetrov90021734m.S,0.08056350134812504
foxa1.S,0.08047969384276066
sar1b.L,0.08040473812904926
clec3a.L,0.08031208886578615
hapln3.L,0.08030448548024403
Xelaev18022082m.g,0.08030005524078261
tmem45b.L,0.080294221637296
Xelaev18021648m.g,0.08012187675871205
loc100487311.like.L,0.0801211995883655
opn5.2.L,0.07998874431020069
clec14a.S,0.07995702555457673
idh2.S,0.07976293652432252
Xelaev18036218m.g,0.07948968590660249
itpr3.S,0.07943000027819622
galnt10.L,0.07938252188886741
pgam1.S,0.07933469813276016
neurl3.L,0.07913269037627849
Xelaev18001645m.g,0.07900467941458551
ccdc181.S,0.07872396225366937
zfhx3.S,0.07871353067808068
loc100493503.like.S,0.0786987090358046
efnb2.L,0.07849261501121207
Xelaev18014657m.g,0.0782640445576051
bambi.L,0.07813573962309774
stmnd1.L,0.07804658987252833
hes7.2.L,0.07769678908006995
cgn.L,0.07761497164002465
aoah.L,0.0775785104417114
Xelaev18008610m.g,0.07751057498373053
Xelaev18040322m.g,0.07716910027033677
loc100496565.S,0.07712316280145441
dsc3.S,0.07707552534705621
prdm16.S,0.07694937980002094
tp53inp2.L,0.07680202387930746
sult2b1.S,0.07675012848196457
otos.L,0.0766935527402758
Xelaev18044117m.g,0.07669010733804037
hexb.like.L,0.07657251127966681
Xelaev18019555m.g,0.07633019532940613
loc100486088.L,0.07632215841592825
ermn.L,0.07626076573279482
loc100497338.like.L,0.07626011834087754
gsto1.S,0.07609952243256526
fgfbp1.S,0.07606560491873766
Xelaev18041711m.g,0.0760428466386503
ndrg1.S,0.07582518478835666
loc100486222.L,0.07576150031168231
lamb1.L,0.07572413507823587
tfcp2l1.L,0.07558360442860035
negr1.S,0.07550354975785227
ccl20b.L,0.07546327430269216
Xelaev18014385m.g,0.0754137523208872
pcdh1.L,0.07519163063253027
gipc2.S,0.0749529192942115
atp6v1g3.L,0.07456760927639905
gramd4.S,0.07447408871549678
st6galnac2.L,0.07423032229980665
myod1.S,0.07419870524106176
ctgfl.L,0.0741904649570185
yjefn3.S,0.07415079454915748
Xelaev18000156m.g,0.07386911034344838
cck.L,0.07382617805017543
wfdc1.L,0.0736651223200968
gusb.S,0.07359491709015409
Xelaev18038138m.g,0.07354890514801797
Xelaev18014969m.g,0.07349965114523231
Xelaev18015646m.g,0.07344349914283853
Xelaev18039277m.g,0.07334802287764586
rasal2.like.2.S,0.07333925593544088
ndst4.L,0.07323124833356726
penk.S,0.07319834013037134
sparc.S,0.07319200663384315
cxcl11.S,0.07313140473426406
htra3.L,0.07304737850448763
Xelaev18014965m.g,0.07301869461539831
loc100495274.L,0.07293596833676132
Xetrov90030838m.S,0.07292765693508761
runx3.L,0.07272510709232916
vsig8.L,0.07252397877485015
ntf3.L,0.072478285223713
foxi1.L,0.07234638215312408
Xelaev18004616m.g,0.07225405734134431
otog.S,0.07219144139808882
loc100496982.S,0.07215432381445805
rdh7.2.L,0.07195965219339498
npas4.L,0.071945801501093
pappa2.L,0.07193194704955702
slc12a5.L,0.07191779950713874
loc105947880.L,0.07184384420681708
lep.L,0.07177094169369531
fam3b.L,0.07176439984128329
dlx2.L,0.07175952767248851
slc26a2.2.S,0.07166878193427446
runx1.L,0.07152269134088796
tagln.S,0.07141445667712525
Xelaev18018901m.g,0.07139309305031348
rbpms2.L,0.07132373427814799
glul.like.1.S,0.07130566887300162
cyp26a1.S,0.0712692233324474
loc100494099.L,0.07124151527363135
Xelaev18040492m.g,0.07109396254860025
lrrn1.like.2.L,0.07100891332000552
tjp3.S,0.07094375416636163
txn.L,0.07088400527894953
loc100488682.L,0.07080969766799441
Xetrov90013174m.S,0.07077323962217663
evx1.S,0.07061519598213457
chrnb4.L,0.0705012396054111
arx.L,0.07048250836468055
il1b.S,0.07043306168129891
gpr65.S,0.07040589034446261
c14orf37.L,0.07039589922451135
loc100486592.S,0.07028914963888255
Xelaev18034823m.g,0.0702797369407174
cbln2.L,0.07012573331171687
alas1.L,0.07010302342877095
loc100497788.like.S,0.0700124582304088
epb41l2.L,0.06983856725952334
gja4.S,0.0698197361557348
mgp.S,0.06977337678516117
glud1.S,0.06976814444102
srl.like.L,0.06957034486632035
acly.L,0.06954756531569561
foxr1.L,0.06951366506036054
tal2.L,0.06948313538657101
scg5.L,0.06932530301791844
Xelaev18012953m.g,0.06931101805338942
cxcl18.L,0.06928234373492746
pax7.L,0.06927090799220934
Xelaev18037931m.g,0.06912484029401028
ube2e2.L,0.06900809556488664
dsg2.S,0.06900396974884955
Xelaev18013919m.g,0.06879888209289237
c3orf52.like.S,0.06873421203566832
parvb.S,0.06867801921699213
got1.S,0.068595415599525
kitlg.L,0.06842276685013204
atp6v0e1.L,0.06841337082162957
colgalt1.L,0.06785661682645022
loc100493999.like.S,0.06784096562133718
nmi.S,0.0678144301587477
klf4.L,0.06764023822384238
ramp3.S,0.06759240377396429
Xelaev18031558m.g,0.06755434364485234
epas1.L,0.06745699706134249
igfbp2.S,0.067289908322358
gpr143.S,0.06725790869410975
Xelaev18040453m.g,0.06724173003660638
Xelaev18044419m.g,0.06714636475970548
loc100486348.L,0.06710058028906062
faim2.L,0.06708496666254923
slc17a7.L,0.06705709520626314
atp6v1d.L,0.06698692679385451
Xelaev18035220m.g,0.06680179899542646
opn5.2.S,0.06675064122158722
art5.L,0.06674279005391259
serpine1.S,0.0667134434429947
uts2.S,0.06656414086177391
hopx.S,0.06654642956927548
fkbp10.S,0.06652309006558467
myf5.S,0.06646944318606082
igfbp2.L,0.0664054039941875
rasgef1a.L,0.06640117859276246
fez1.L,0.0663186083490267
hk1.L,0.06630760293883409
jag2.S,0.0660928559476928
coro6.1.L,0.06606013549712748
cd79a.S,0.06605984715788764
dkk2.L,0.06605625709981144
aldh1a1.S,0.06604846092379886
Xelaev18004130m.g,0.06601739014982168
dysf.like.L,0.06594741331681261
mmp8.S,0.06594367079153031
dbx1.S,0.06586296235145885
loc100485834.S,0.06578063944204768
actc1.L,0.06565762353949427
Xelaev18035563m.g,0.06561208793872055
ankrd22.L,0.06554800666397753
rarg.like.1.L,0.06554359296817157
pou3f4.L,0.06549181478994341
Xelaev18045222m.g,0.06547237277098014
ucma.S,0.06527420524013668
sfrp5.S,0.06521105471850856
Xelaev18018903m.g,0.06513027733036113
ets2.L,0.065050003831481
Xelaev18047861m.g,0.06497245096961143
npr3.L,0.064924351219975
itga4.L,0.06490100269642417
Xelaev18037480m.g,0.06487225355757496
plk1s1.like.S,0.06487013728527063
il13ra1.S,0.06481373381395643
Xelaev18027589m.g,0.0647987752983041
Xelaev18040855m.g,0.06477137755805229
rab11fip1.L,0.06473435808149448
vwf.L,0.06459902755938574
nipal1.S,0.06451836596988478
aqp1.S,0.06446727261255727
cers6.S,0.06431401920721365
sema6d.L,0.06431018065420042
sema3c.L,0.06430618689525386
neb.L,0.06429797121794945
ifi30.L,0.06428874111960563
Xetrov90021734m.L,0.06427922574326675
bco1.L,0.06427832483047635
il20rb.like.L,0.0642581242280834
otp.L,0.06422799122808931
Xelaev18038969m.g,0.06422545716051124
loc100498318.like.L,0.06422087465641925
hes6.2.S,0.06422022332538822
Xelaev18015037m.g,0.06417370181536139
gm2a.S,0.06416055344779734
Xelaev18044721m.g,0.06402837437599819
comt.L,0.06401352174717335
anxa6.L,0.0639629860653655
hmgn1.L,0.06391599806475498
Xelaev18012280m.g,0.06385764517180782
qpct.L,0.06383414711551613
mst1.L,0.06379865527407996
Xelaev18022549m.g,0.06378302263536276
ddit4.L,0.0637570239542876
myzap.L,0.06375328896935199
rcan2.L,0.0637349005548114
epyc.L,0.06372558737758602
htr7.L,0.06368160131531803
hras.L,0.06363371227719523
loc100497104.L,0.063604764206966
loc101735282.S,0.06343576542310563
bcl2l10.S,0.06341043579977909
thtpa.S,0.06327992630165076
Xetrov90017730m.L,0.06322027523678438
tspan7.S,0.06315741564996827
islr2.S,0.06306041781394815
Xelaev18028191m.g,0.06305017333666092
cystm1.S,0.06304600783134898
Xelaev18036117m.g,0.0630009721752608
slc1a2.S,0.06295643094227366
gcm1.L,0.06293975225560311
tnf.S,0.06289626385303676
ism1.L,0.06278565314661026
gdpd2.like.1.L,0.0627317764336987
loc100494665.L,0.0626875730083585
mxra5.S,0.06266155823013944
loc100490088.S,0.06265042044048451
slc6a5.L,0.06264520201415844
pcdh8.L,0.06261252711328048
loc100494786.S,0.06250732395522095
marveld3.L,0.06237828004154195
fabp3.L,0.06233211199156044
cdh20.L,0.06230020184597534
Xelaev18013123m.g,0.06229673975541111
napsa.L,0.06214233277071731
il1b.L,0.06209782906981793
insm1.L,0.0619841736667935
top2a.L,0.06196055612962437
nrk.L,0.06195188357270235
c2orf82.like.L,0.061868051050524016
Xelaev18018612m.g,0.06180546332375254
rab27b.S,0.06178100999747794
loc100492966.L,0.06175593513265941
not.S,0.061753072379653
glrb.S,0.06174906853645826
gsta1.L,0.06169370301398155
adm.S,0.06163215079204297
oca2.L,0.06160400399747762
pard6b.S,0.061304711251707646
cdk1.L,0.0612669555204734
runx3.S,0.06113936847304761
rrbp1.S,0.06113538992174873
tgfb1.S,0.06107287794718008
loc101734270.L,0.06105415365372279
loc100486548.L,0.06095468917979466
drd1.S,0.06094989718893279
lama4.L,0.06092142515967885
loc101735145.S,0.06090761446975528
fhdc1.L,0.06084723989652881
kcnf1.S,0.06078709462623491
thsd7a.L,0.0607294146377258
Xelaev18025720m.g,0.060687174718720496
rgmb.S,0.06060542013719371
nid2.S,0.06050320131546107
loc100488372.S,0.06043717582094686
loc100489718.L,0.06042165053811198
atp6v0c.S,0.060360568696541425
upk3b.L,0.06035247839613401
atp1a1.S,0.06021916998959064
grb7.S,0.06021411432697997
loc100485437.S,0.060157014598758024
loc101733619.L,0.06012118677604484
Xelaev18043762m.g,0.06005895043603961
pfkp.L,0.06004655611303965
Xelaev18041805m.g,0.060030974833060545
Xelaev18001646m.g,0.0599090983301313
pdgfrb.S,0.059835004855765414
ccnb3.L,0.05978926931328442
nmrk2.S,0.05978133946721362
nme5.L,0.05973354125461062
gng10.L,0.05970678123969983
sfrp2.S,0.059643126709899304
vwc2l.2.S,0.05963056042239506
atl1.L,0.05961181345798089
tspan36.L,0.05950153279463815
ndrg4.S,0.05944501336494249
plp1.S,0.05943241629977893
loc101733726.S,0.05943046469573697
rbp4.S,0.059422278769227455
cadm1.S,0.05942095688829815
penk.L,0.05940328989980538
Xelaev18001323m.g,0.059399540452587725
vit.L,0.059376147192225136
capn13.L,0.05932621631409304
fzd8.S,0.05928709011493681
myh1.2.2.L,0.05928229366076742
slc10a4.S,0.059272702890422836
fgfbp3.L,0.059208407826266636
Xelaev18005107m.g,0.0591944838346455
lrrc4.L,0.05913634348364206
loc100271753.S,0.05913168996470347
Xelaev18020761m.g,0.059127439968865304
gpx3.S,0.05909934872730281
map1a.S,0.05905808652450358
ranbp3l.like.L,0.059045933147857534
bag2.L,0.05903663957639742
fgf16.L,0.059004940053029774
egr2.L,0.058949269505393635
loc100495760.S,0.05886916355496602
krt15.L,0.05885654273303397
loc100492862.L,0.05878665807111655
casq1.S,0.058779506708695056
prss3.L,0.05874664173023547
lix1.L,0.05866167298354233
stat1.S,0.058617947313647854
upk1a.S,0.05852180691064049
tbata.L,0.05850699576689235
loc100488828.L,0.05847673598126211
dlx5.L,0.05842091409304278
clic1.L,0.05841403319179739
loc101735197.like.S,0.05834003714294004
foxa1.L,0.05828436341243841
Xetrov90002577m.L,0.05821426250318957
slc44a2.L,0.0582125672366686
vill.S,0.05818835398637785
gramd1c.S,0.058172676504634695
fras1.L,0.05806760988589512
il18rap.L,0.05798570309126476
bmp4.S,0.05793145107150817
golm1.S,0.05789882072977389
Xelaev18010301m.g,0.057868275831659904
Xelaev18003186m.g,0.05786799981020886
ecm1.L,0.057843178430311275
elavl3.L,0.05783188474613568
agtrap.L,0.057819498027018135
mthfd2l.L,0.05781363801894283
Xelaev18033116m.g,0.057678643213790924
ascl1.L,0.05765658888205905
Xetrov90011359m.L,0.05757878370149773
Xelaev18047606m.g,0.05756526952583016
dlc1.L,0.05753620756988627
loc100488695.S,0.057534217931676186
Xelaev18016451m.g,0.05751770715070144
nxph2.S,0.05750991228894263
pkd2l1.L,0.057470535054348015
muc1.S,0.05730271335414308
pcolce2.S,0.05730223500224268
ppp1r36.L,0.05725186685930087
ripk4.L,0.05722262977841048
akap12.S,0.05721227585462841
slc9a3r1.S,0.057170664652785246
gstz1.L,0.05712379746138252
atp1b3.L,0.05710121905336088
app.L,0.057072351127673046
loc101732450.S,0.05703601009265657
rbfox1.L,0.056984027637001895
Xelaev18007618m.g,0.05696167863119204
nr2f5.L,0.056900940502550186
tnf.L,0.056843248572263826
hmp19.L,0.05683598736133953
mlc1.L,0.0568313850657666
Xelaev18009292m.g,0.05667524135799151
bhlha9.S,0.0566695713773973
loc100498590.L,0.05659284622586387
hes5_X2.L,0.05657493773123474
sncg.L,0.05656519571736492
cnfn.1.S,0.05656038847697953
pxdn.L,0.05654413654129636
ag1.S,0.05644758990401727
vasn.S,0.056375660970928325
col4a2.L,0.056264137889701374
Xelaev18039828m.g,0.056250228685085835
loc733459.S,0.05620512637820962
cp.L,0.056103062279905073
Xelaev18015988m.g,0.056059294670800855
Xelaev18023639m.g,0.05600425159556868
bhlhe40.S,0.0559815210433225
rspo2.S,0.05589852880463386
Xelaev18024883m.g,0.05589019913260841
loc100495848.S,0.05588854451645766
tmem40.L,0.055881414849308024
c1qtnf3.L,0.05586328868827924
gpx8.L,0.05578781561893112
ramp3.L,0.05577605505531312
sema7a.L,0.05577548077806743
nrxn3.L,0.05574669217922562
loc101733221.S,0.05574126023922491
nkx2.8.L,0.055730095354031645
sox17a.S,0.05568809047064534
mbp.L,0.05564021014784368
loc100488697.L,0.05561072286884885
cd3e.L,0.055573212352497764
ppm1l.L,0.055508033895998427
Xelaev18043710m.g,0.05539325325898445
tmem72.L,0.0552762077712776
Xelaev18008113m.g,0.05523240789960837
loc100494782.L,0.05521845684917625
pnoc.L,0.05518528322960559
Xelaev18024247m.g,0.055156971291459383
kcnj2.L,0.05515671232056294
pax3.S,0.05515636005407989
upp2.L,0.05511319170136356
